CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
12425.0,53,1,964.21,964.21,651,651.0,0.0,964.21,964.21,53,1.0,0,0,Low Engagement
17743.0,53,1,229.2,229.2,96,96.0,0.0,229.2,229.2,53,1.0,0,2,At Risk
15876.0,14,2,1449.1399999999999,724.5699999999999,886,443.0,8.810550493584287,730.8,718.34,53,0.05128205128205128,0,0,Low Engagement
12543.0,53,1,980.25,980.25,688,688.0,0.0,980.25,980.25,53,1.0,0,0,Low Engagement
18089.0,51,1,428.45,428.45,95,95.0,0.0,428.45,428.45,51,1.0,0,2,At Risk
16983.0,16,2,486.48,243.24,373,186.5,104.11440246190726,316.86,169.62,51,0.05714285714285714,1,0,Low Engagement
13701.0,51,1,161.0,161.0,80,80.0,0.0,161.0,161.0,51,1.0,0,2,At Risk
13554.0,6,6,1413.31,235.55166666666665,486,81.0,143.78756850530115,435.28000000000003,48.0,51,0.13333333333333333,1,1,High Value
13067.0,14,2,393.05,196.525,99,49.5,77.60496923522356,251.39999999999998,141.65,51,0.05555555555555555,0,0,Low Engagement
15519.0,51,1,147.11,147.11,53,53.0,0.0,147.11,147.11,51,1.0,1,2,At Risk
14776.0,25,3,866.82,288.94,1086,362.0,69.24832705560476,358.8,220.32,51,0.12,1,0,Low Engagement
17255.0,51,1,370.65,370.65,271,271.0,0.0,370.65,370.65,51,1.0,1,2,At Risk
16264.0,43,2,823.53,411.765,616,308.0,206.07212924119554,557.48,266.05,51,0.2857142857142857,0,0,Low Engagement
15870.0,1,3,506.02,168.67333333333332,171,57.0,34.549680654578175,206.25,138.28,51,0.061224489795918366,0,0,Low Engagement
15599.0,50,1,488.32,488.32,380,380.0,0.0,488.32,488.32,50,1.0,0,2,At Risk
15462.0,50,1,502.45,502.45,323,323.0,0.0,502.45,502.45,50,1.0,0,2,At Risk
17811.0,0,3,740.05,246.6833333333333,491,163.66666666666666,100.99743825134047,356.07,156.97,50,0.061224489795918366,1,0,Low Engagement
13702.0,50,1,135.18,135.18,74,74.0,0.0,135.18,135.18,50,1.0,0,2,At Risk
14212.0,50,1,1119.6599999999999,1119.6599999999999,894,894.0,0.0,1119.6599999999999,1119.6599999999999,50,1.0,0,0,Low Engagement
17055.0,50,1,232.85,232.85,83,83.0,0.0,232.85,232.85,50,1.0,0,2,At Risk
12850.0,50,1,330.0,330.0,200,200.0,0.0,330.0,330.0,50,1.0,0,2,At Risk
17167.0,22,2,566.74,283.37,290,145.0,36.31700428174109,309.05,257.69,50,0.07407407407407407,1,0,Low Engagement
14668.0,50,1,111.63,111.63,49,49.0,0.0,111.63,111.63,50,1.0,0,2,At Risk
17834.0,19,2,689.6700000000001,344.83500000000004,639,319.5,95.94731913920265,412.68,276.99,50,0.06666666666666667,0,0,Low Engagement
13375.0,49,1,1013.58,1013.58,682,682.0,0.0,1013.58,1013.58,49,1.0,0,0,Low Engagement
15473.0,49,1,274.8,274.8,104,104.0,0.0,274.8,274.8,49,1.0,0,2,At Risk
13689.0,49,1,349.5,349.5,210,210.0,0.0,349.5,349.5,49,1.0,0,2,At Risk
16465.0,25,2,746.24,373.12,504,252.0,118.11511672940088,456.64,289.6,49,0.08695652173913043,0,0,Low Engagement
14716.0,49,1,235.77,235.77,148,148.0,0.0,235.77,235.77,49,1.0,0,2,At Risk
17480.0,49,1,370.40999999999997,370.40999999999997,243,243.0,0.0,370.40999999999997,370.40999999999997,49,1.0,0,2,At Risk
12751.0,49,1,268.27,268.27,189,189.0,0.0,268.27,268.27,49,1.0,0,2,At Risk
15041.0,49,1,109.47,109.47,91,91.0,0.0,109.47,109.47,49,1.0,0,2,At Risk
14169.0,35,2,621.51,310.755,205,102.5,234.13012631867775,476.31,145.2,49,0.15384615384615385,0,0,Low Engagement
14761.0,49,1,192.02,192.02,88,88.0,0.0,192.02,192.02,49,1.0,0,2,At Risk
16998.0,49,1,107.0,107.0,28,28.0,0.0,107.0,107.0,49,1.0,0,2,At Risk
15728.0,49,1,247.60000000000002,247.60000000000002,56,56.0,0.0,247.60000000000002,247.60000000000002,49,1.0,1,2,At Risk
14126.0,49,1,466.33000000000004,466.33000000000004,379,379.0,0.0,466.33000000000004,466.33000000000004,49,1.0,0,2,At Risk
17161.0,49,1,856.01,856.01,537,537.0,0.0,856.01,856.01,49,1.0,0,0,Low Engagement
14933.0,48,4,1770.0,442.5,600,150.0,295.0,885.0,295.0,49,4.0,0,0,Low Engagement
12578.0,48,1,1011.86,1011.86,688,688.0,0.0,1011.86,1011.86,48,1.0,1,0,Low Engagement
17840.0,48,1,175.9,175.9,128,128.0,0.0,175.9,175.9,48,1.0,0,2,At Risk
14570.0,48,1,395.69,395.69,336,336.0,0.0,395.69,395.69,48,1.0,0,2,At Risk
13205.0,48,1,2803.2,2803.2,256,256.0,0.0,2803.2,2803.2,48,1.0,0,0,Low Engagement
15761.0,47,1,143.05,143.05,31,31.0,0.0,143.05,143.05,47,1.0,0,2,At Risk
16857.0,47,1,352.8,352.8,168,168.0,0.0,352.8,352.8,47,1.0,0,2,At Risk
13519.0,47,1,220.46,220.46,110,110.0,0.0,220.46,220.46,47,1.0,0,2,At Risk
13264.0,47,1,722.5600000000001,722.5600000000001,375,375.0,0.0,722.5600000000001,722.5600000000001,47,1.0,0,0,Low Engagement
18107.0,47,1,165.88,165.88,65,65.0,0.0,165.88,165.88,47,1.0,0,2,At Risk
15140.0,47,1,889.44,889.44,438,438.0,0.0,889.44,889.44,47,1.0,0,0,Low Engagement
16856.0,22,2,323.09000000000003,161.54500000000002,159,79.5,31.445038559365788,183.78000000000003,139.31,47,0.08333333333333333,0,0,Low Engagement
18193.0,47,1,684.15,684.15,666,666.0,0.0,684.15,684.15,47,1.0,1,0,Low Engagement
15476.0,47,1,837.43,837.43,549,549.0,0.0,837.43,837.43,47,1.0,1,0,Low Engagement
16298.0,2,4,487.5,121.875,110,27.5,50.986117391567156,183.6,63.75,47,0.09090909090909091,0,0,Low Engagement
16546.0,5,3,4519.92,1506.64,3662,1220.6666666666667,1224.9703664987164,2344.7,100.80000000000001,47,0.07317073170731707,1,1,High Value
16261.0,47,1,151.69,151.69,84,84.0,0.0,151.69,151.69,47,1.0,1,2,At Risk
16775.0,6,4,913.68,228.42,432,108.0,88.72832279867949,304.3,108.15,47,0.1,1,0,Low Engagement
14992.0,47,1,210.5,210.5,145,145.0,0.0,210.5,210.5,47,1.0,0,2,At Risk
17134.0,47,1,212.1,212.1,46,46.0,0.0,212.1,212.1,47,1.0,0,2,At Risk
16531.0,14,2,727.85,363.925,665,332.5,36.60691806202755,389.81,338.04,46,0.0625,1,0,Low Engagement
14875.0,46,1,1317.1299999999999,1317.1299999999999,773,773.0,0.0,1317.1299999999999,1317.1299999999999,46,1.0,0,0,Low Engagement
17567.0,46,1,506.6,506.6,276,276.0,0.0,506.6,506.6,46,1.0,1,2,At Risk
16140.0,46,1,708.28,708.28,542,542.0,0.0,708.28,708.28,46,1.0,1,0,Low Engagement
14934.0,46,2,930.33,465.165,651,325.5,35.829100602722356,490.5,439.83,46,2.0,1,0,Low Engagement
17396.0,14,6,1078.8,179.79999999999998,308,51.333333333333336,110.64684360613275,319.5,31.8,46,0.1875,1,0,Low Engagement
14226.0,46,1,770.34,770.34,418,418.0,0.0,770.34,770.34,46,1.0,0,0,Low Engagement
12871.0,44,1,363.38,363.38,284,284.0,0.0,363.38,363.38,44,1.0,0,2,At Risk
17062.0,2,2,356.42,178.21,226,113.0,8.145870119269025,183.97,172.45,44,0.04878048780487805,1,0,Low Engagement
14094.0,44,1,311.77,311.77,158,158.0,0.0,311.77,311.77,44,1.0,0,2,At Risk
14269.0,44,1,295.73,295.73,123,123.0,0.0,295.73,295.73,44,1.0,0,2,At Risk
13118.0,4,3,913.07,304.3566666666667,285,95.0,96.43433067810099,410.15,221.37,44,0.07692307692307693,1,0,Low Engagement
14806.0,44,1,110.03999999999999,110.03999999999999,93,93.0,0.0,110.03999999999999,110.03999999999999,44,1.0,0,2,At Risk
13281.0,44,1,350.85,350.85,201,201.0,0.0,350.85,350.85,44,1.0,0,2,At Risk
12449.0,15,2,768.6,384.3,729,364.5,416.20305140640187,678.6,90.0,43,0.07142857142857142,0,0,Low Engagement
15469.0,43,1,335.7,335.7,134,134.0,0.0,335.7,335.7,43,1.0,0,2,At Risk
17919.0,43,1,536.28,536.28,696,696.0,0.0,536.28,536.28,43,1.0,0,2,At Risk
17315.0,8,2,1112.43,556.215,406,203.0,277.91417820974885,752.73,359.7,43,0.05714285714285714,1,0,Low Engagement
15616.0,43,1,317.11,317.11,137,137.0,0.0,317.11,317.11,43,1.0,0,2,At Risk
12348.0,43,1,222.16,222.16,373,373.0,0.0,222.16,222.16,43,1.0,0,2,At Risk
16211.0,26,2,543.5699999999999,271.78499999999997,365,182.5,39.9020356623569,300.0,243.57,43,0.125,0,0,Low Engagement
17524.0,43,2,394.14,197.07,272,136.0,97.62316221061478,266.1,128.04,43,2.0,0,0,Low Engagement
13687.0,43,1,755.1600000000001,755.1600000000001,4803,4803.0,0.0,755.1600000000001,755.1600000000001,43,1.0,0,0,Low Engagement
17280.0,43,1,118.85999999999999,118.85999999999999,74,74.0,0.0,118.85999999999999,118.85999999999999,43,1.0,0,2,At Risk
17450.0,12,5,24442.06,4888.412,6417,1283.4,3653.5059558621224,10384.4,603.9799999999999,43,0.16666666666666666,1,1,High Value
13139.0,42,1,3138.04,3138.04,2189,2189.0,0.0,3138.04,3138.04,42,1.0,0,0,Low Engagement
16362.0,42,1,212.17,212.17,127,127.0,0.0,212.17,212.17,42,1.0,0,2,At Risk
13073.0,16,2,418.08,209.04,261,130.5,132.70980069309124,302.88,115.2,42,0.07692307692307693,0,0,Low Engagement
16269.0,42,1,717.57,717.57,579,579.0,0.0,717.57,717.57,42,1.0,0,0,Low Engagement
13970.0,42,1,288.55,288.55,109,109.0,0.0,288.55,288.55,42,1.0,1,2,At Risk
15347.0,5,2,570.7,285.35,200,100.0,382.54476862192223,555.85,14.850000000000001,42,0.05405405405405406,1,0,Low Engagement
13386.0,19,2,835.46,417.73,514,257.0,147.12063689367307,521.76,313.7,42,0.09090909090909091,0,0,Low Engagement
14597.0,42,1,100.5,100.5,102,102.0,0.0,100.5,100.5,42,1.0,1,2,At Risk
17007.0,42,1,230.17000000000002,230.17000000000002,120,120.0,0.0,230.17000000000002,230.17000000000002,42,1.0,0,2,At Risk
16198.0,42,1,629.36,629.36,255,255.0,0.0,629.36,629.36,42,1.0,0,0,Low Engagement
15871.0,42,1,33.099999999999994,33.099999999999994,5,5.0,0.0,33.099999999999994,33.099999999999994,42,1.0,0,2,At Risk
13754.0,42,1,164.45000000000002,164.45000000000002,101,101.0,0.0,164.45000000000002,164.45000000000002,42,1.0,0,2,At Risk
14410.0,42,1,453.23,453.23,304,304.0,0.0,453.23,453.23,42,1.0,1,2,At Risk
13927.0,42,1,359.27,359.27,249,249.0,0.0,359.27,359.27,42,1.0,0,2,At Risk
16237.0,42,1,136.65,136.65,57,57.0,0.0,136.65,136.65,42,1.0,0,2,At Risk
12964.0,42,1,132.24,132.24,56,56.0,0.0,132.24,132.24,42,1.0,0,2,At Risk
13639.0,41,1,312.93,312.93,197,197.0,0.0,312.93,312.93,41,1.0,0,2,At Risk
16148.0,41,1,310.3,310.3,178,178.0,0.0,310.3,310.3,41,1.0,0,2,At Risk
12946.0,41,1,324.45,324.45,149,149.0,0.0,324.45,324.45,41,1.0,0,2,At Risk
13804.0,40,2,572.73,286.365,335,167.5,362.5548599177785,542.73,30.0,41,2.0,0,0,Low Engagement
16783.0,41,1,391.95,391.95,163,163.0,0.0,391.95,391.95,41,1.0,0,2,At Risk
14843.0,41,1,211.79999999999998,211.79999999999998,132,132.0,0.0,211.79999999999998,211.79999999999998,41,1.0,0,2,At Risk
14891.0,21,2,552.35,276.175,283,141.5,106.31350455139744,351.35,201.0,41,0.10526315789473684,0,0,Low Engagement
17257.0,41,2,189.78,94.89,187,93.5,114.84828340031905,176.1,13.68,41,2.0,0,2,At Risk
14829.0,41,1,345.9,345.9,180,180.0,0.0,345.9,345.9,41,1.0,1,2,At Risk
14449.0,7,4,1345.16,336.29,863,215.75,289.0784633970507,740.8199999999999,56.28,41,0.12121212121212122,1,0,Low Engagement
14510.0,41,2,474.1,237.05,496,248.0,313.6018574562338,458.8,15.299999999999999,41,2.0,1,0,Low Engagement
13105.0,41,1,72.0,72.0,100,100.0,0.0,72.0,72.0,41,1.0,0,2,At Risk
13257.0,41,1,149.75,149.75,33,33.0,0.0,149.75,149.75,41,1.0,0,2,At Risk
16489.0,41,1,110.65,110.65,19,19.0,0.0,110.65,110.65,41,1.0,1,2,At Risk
16490.0,41,1,205.41000000000003,205.41000000000003,113,113.0,0.0,205.41000000000003,205.41000000000003,41,1.0,0,2,At Risk
12661.0,41,1,162.0,162.0,216,216.0,0.0,162.0,162.0,41,1.0,0,2,At Risk
13556.0,34,2,200.82,100.41,134,67.0,9.630794359760781,107.22,93.6,40,0.3333333333333333,0,2,At Risk
14004.0,40,2,841.15,420.575,377,188.5,546.6996078743792,807.15,34.0,40,2.0,1,0,Low Engagement
13962.0,40,1,193.25,193.25,73,73.0,0.0,193.25,193.25,40,1.0,0,2,At Risk
16368.0,40,1,141.53,141.53,56,56.0,0.0,141.53,141.53,40,1.0,0,2,At Risk
14953.0,23,3,685.65,228.54999999999998,790,263.3333333333333,66.75076928395657,269.63,151.53,40,0.17647058823529413,0,0,Low Engagement
13966.0,40,1,384.26,384.26,760,760.0,0.0,384.26,384.26,40,1.0,0,2,At Risk
12562.0,40,1,426.0,426.0,214,214.0,0.0,426.0,426.0,40,1.0,1,2,At Risk
16214.0,40,1,975.5,975.5,888,888.0,0.0,975.5,975.5,40,1.0,0,0,Low Engagement
14742.0,40,1,579.85,579.85,374,374.0,0.0,579.85,579.85,40,1.0,0,0,Low Engagement
15736.0,40,2,1767.12,883.56,1208,604.0,879.6549779316889,1505.57,261.55,40,2.0,0,0,Low Engagement
16958.0,40,1,778.49,778.49,514,514.0,0.0,778.49,778.49,40,1.0,0,0,Low Engagement
14800.0,16,4,1586.26,396.565,1683,420.75,282.26142368379,691.78,12.5,40,0.17391304347826086,1,0,Low Engagement
15960.0,40,1,160.9,160.9,173,173.0,0.0,160.9,160.9,40,1.0,1,2,At Risk
13108.0,40,1,398.4,398.4,447,447.0,0.0,398.4,398.4,40,1.0,1,2,At Risk
14568.0,40,1,919.7,919.7,645,645.0,0.0,919.7,919.7,40,1.0,0,0,Low Engagement
15243.0,40,1,610.6,610.6,358,358.0,0.0,610.6,610.6,40,1.0,0,0,Low Engagement
13763.0,22,2,3502.48,1751.24,2496,1248.0,2043.878008884092,3196.48,306.0,40,0.11764705882352941,0,0,Low Engagement
12457.0,40,1,632.68,632.68,251,251.0,0.0,632.68,632.68,40,1.0,0,0,Low Engagement
16044.0,40,1,340.84000000000003,340.84000000000003,170,170.0,0.0,340.84000000000003,340.84000000000003,40,1.0,0,2,At Risk
14657.0,34,2,601.97,300.985,413,206.5,111.34810483344566,379.72,222.25,40,0.4,0,0,Low Engagement
12817.0,4,2,524.94,262.47,166,83.0,94.56846091588888,329.34000000000003,195.60000000000002,39,0.058823529411764705,0,0,Low Engagement
17533.0,39,1,34.8,34.8,24,24.0,0.0,34.8,34.8,39,1.0,0,2,At Risk
16306.0,39,1,492.45,492.45,225,225.0,0.0,492.45,492.45,39,1.0,1,2,At Risk
14303.0,12,2,277.94,138.97,218,109.0,33.41786647887623,162.6,115.34,39,0.07407407407407407,0,0,Low Engagement
17521.0,39,1,245.1,245.1,146,146.0,0.0,245.1,245.1,39,1.0,1,2,At Risk
13002.0,21,2,293.18,146.59,128,64.0,47.78627627258687,180.38,112.80000000000001,39,0.1111111111111111,0,0,Low Engagement
15261.0,22,2,1103.18,551.59,488,244.0,447.93800374605416,868.33,234.85000000000002,39,0.125,1,0,Low Engagement
17360.0,39,1,234.93,234.93,143,143.0,0.0,234.93,234.93,39,1.0,1,2,At Risk
15276.0,39,1,378.45,378.45,212,212.0,0.0,378.45,378.45,39,1.0,1,2,At Risk
15190.0,39,1,834.4399999999999,834.4399999999999,790,790.0,0.0,834.4399999999999,834.4399999999999,39,1.0,0,0,Low Engagement
16606.0,9,2,357.66,178.83,148,74.0,83.62244794312112,237.96,119.7,39,0.06666666666666667,0,0,Low Engagement
13198.0,39,1,821.84,821.84,498,498.0,0.0,821.84,821.84,39,1.0,1,0,Low Engagement
12652.0,39,1,97.05000000000001,97.05000000000001,31,31.0,0.0,97.05000000000001,97.05000000000001,39,1.0,0,2,At Risk
18266.0,39,1,251.1,251.1,138,138.0,0.0,251.1,251.1,39,1.0,0,2,At Risk
13380.0,37,1,62.4,62.4,48,48.0,0.0,62.4,62.4,37,1.0,0,2,At Risk
17022.0,37,1,189.0,189.0,72,72.0,0.0,189.0,189.0,37,1.0,0,2,At Risk
13674.0,37,1,240.68,240.68,102,102.0,0.0,240.68,240.68,37,1.0,0,2,At Risk
18270.0,37,1,161.4,161.4,108,108.0,0.0,161.4,161.4,37,1.0,0,2,At Risk
16848.0,37,1,751.95,751.95,389,389.0,0.0,751.95,751.95,37,1.0,1,0,Low Engagement
13014.0,37,1,1914.8,1914.8,1074,1074.0,0.0,1914.8,1914.8,37,1.0,0,0,Low Engagement
14254.0,37,1,601.03,601.03,263,263.0,0.0,601.03,601.03,37,1.0,0,0,Low Engagement
15351.0,9,3,1495.56,498.52,608,202.66666666666666,150.1546925673654,671.84,407.78999999999996,37,0.1111111111111111,1,0,Low Engagement
13642.0,37,3,159.92,53.306666666666665,80,26.666666666666668,58.17243877759753,116.32,1.65,37,3.0,0,2,At Risk
14310.0,37,1,492.1,492.1,230,230.0,0.0,492.1,492.1,37,1.0,0,2,At Risk
15859.0,37,1,438.46,438.46,174,174.0,0.0,438.46,438.46,37,1.0,0,2,At Risk
14392.0,37,1,266.4,266.4,114,114.0,0.0,266.4,266.4,37,1.0,0,2,At Risk
14008.0,37,1,509.04,509.04,326,326.0,0.0,509.04,509.04,37,1.0,0,2,At Risk
16407.0,29,3,463.87,154.62333333333333,215,71.66666666666667,136.7524611600586,278.62,7.95,37,0.375,1,0,Low Engagement
15143.0,37,1,304.18,304.18,170,170.0,0.0,304.18,304.18,37,1.0,0,2,At Risk
13245.0,37,1,558.72,558.72,246,246.0,0.0,558.72,558.72,37,1.0,0,0,Low Engagement
14462.0,37,1,262.24,262.24,107,107.0,0.0,262.24,262.24,37,1.0,0,2,At Risk
16312.0,37,1,171.15,171.15,53,53.0,0.0,171.15,171.15,37,1.0,0,2,At Risk
14579.0,37,1,105.56,105.56,56,56.0,0.0,105.56,105.56,37,1.0,0,2,At Risk
15579.0,32,2,752.71,376.355,443,221.5,377.06469106772647,642.98,109.73,37,0.4,1,0,Low Engagement
13326.0,37,1,281.76,281.76,140,140.0,0.0,281.76,281.76,37,1.0,0,2,At Risk
16817.0,20,2,507.11,253.555,307,153.5,16.65236469694319,265.33,241.78,36,0.125,1,0,Low Engagement
17375.0,36,1,260.45,260.45,113,113.0,0.0,260.45,260.45,36,1.0,0,2,At Risk
15159.0,0,4,3475.7200000000003,868.9300000000001,2071,517.75,492.5836044097827,1408.52,282.6,36,0.1111111111111111,0,1,High Value
17621.0,9,3,1795.22,598.4066666666666,596,198.66666666666666,605.0544009701385,1281.82,131.0,36,0.1111111111111111,0,0,Low Engagement
13367.0,36,1,460.20000000000005,460.20000000000005,252,252.0,0.0,460.20000000000005,460.20000000000005,36,1.0,0,2,At Risk
16476.0,36,1,350.35,350.35,187,187.0,0.0,350.35,350.35,36,1.0,0,2,At Risk
13441.0,36,1,424.26,424.26,316,316.0,0.0,424.26,424.26,36,1.0,0,2,At Risk
18284.0,36,1,411.68,411.68,493,493.0,0.0,411.68,411.68,36,1.0,0,2,At Risk
14065.0,15,2,734.27,367.135,541,270.5,79.57072608692218,423.4,310.87,36,0.09523809523809523,1,0,Low Engagement
12486.0,36,1,1037.28,1037.28,523,523.0,0.0,1037.28,1037.28,36,1.0,0,0,Low Engagement
14353.0,15,2,285.9,142.95,280,140.0,59.52424884028356,185.04,100.86,36,0.09523809523809523,0,0,Low Engagement
15392.0,1,2,868.24,434.12,596,298.0,60.40106124895492,476.83000000000004,391.41,36,0.058823529411764705,1,0,Low Engagement
13144.0,36,1,24.4,24.4,8,8.0,0.0,24.4,24.4,36,1.0,0,2,At Risk
15730.0,36,1,288.2,288.2,195,195.0,0.0,288.2,288.2,36,1.0,1,2,At Risk
15778.0,36,1,307.95,307.95,101,101.0,0.0,307.95,307.95,36,1.0,0,2,At Risk
18017.0,36,1,165.0,165.0,100,100.0,0.0,165.0,165.0,36,1.0,0,2,At Risk
15346.0,30,2,343.7,171.85,116,58.0,128.17017515787362,262.48,81.22,36,0.4,0,0,Low Engagement
16061.0,36,1,89.65,89.65,19,19.0,0.0,89.65,89.65,36,1.0,0,2,At Risk
13035.0,36,1,442.32,442.32,282,282.0,0.0,442.32,442.32,36,1.0,0,2,At Risk
14314.0,35,1,109.80000000000001,109.80000000000001,36,36.0,0.0,109.80000000000001,109.80000000000001,35,1.0,0,2,At Risk
13177.0,35,1,229.75,229.75,89,89.0,0.0,229.75,229.75,35,1.0,0,2,At Risk
13964.0,35,1,305.65,305.65,177,177.0,0.0,305.65,305.65,35,1.0,1,2,At Risk
14470.0,35,1,250.85,250.85,89,89.0,0.0,250.85,250.85,35,1.0,0,2,At Risk
14991.0,35,1,314.67,314.67,191,191.0,0.0,314.67,314.67,35,1.0,0,2,At Risk
15490.0,35,1,210.85,210.85,82,82.0,0.0,210.85,210.85,35,1.0,0,2,At Risk
14663.0,35,2,490.6,245.3,397,198.5,12.487505755754437,254.13,236.47,35,2.0,0,0,Low Engagement
16348.0,35,1,328.77,328.77,359,359.0,0.0,328.77,328.77,35,1.0,0,2,At Risk
17097.0,35,1,188.94,188.94,123,123.0,0.0,188.94,188.94,35,1.0,1,2,At Risk
17657.0,35,1,126.0,126.0,60,60.0,0.0,126.0,126.0,35,1.0,0,2,At Risk
13306.0,35,1,53.65,53.65,74,74.0,0.0,53.65,53.65,35,1.0,0,2,At Risk
15782.0,35,1,1399.36,1399.36,980,980.0,0.0,1399.36,1399.36,35,1.0,0,0,Low Engagement
14350.0,35,1,383.65,383.65,209,209.0,0.0,383.65,383.65,35,1.0,1,2,At Risk
16760.0,35,1,228.0,228.0,168,168.0,0.0,228.0,228.0,35,1.0,0,2,At Risk
15857.0,35,1,273.48,273.48,276,276.0,0.0,273.48,273.48,35,1.0,0,2,At Risk
15128.0,35,1,312.68,312.68,240,240.0,0.0,312.68,312.68,35,1.0,0,2,At Risk
13055.0,34,1,1106.7,1106.7,927,927.0,0.0,1106.7,1106.7,34,1.0,0,0,Low Engagement
13033.0,34,1,30.0,30.0,15,15.0,0.0,30.0,30.0,34,1.0,0,2,At Risk
13022.0,34,1,65.3,65.3,35,35.0,0.0,65.3,65.3,34,1.0,0,2,At Risk
15934.0,22,2,2190.66,1095.33,2166,1083.0,728.9280964539644,1610.76,579.9,34,0.18181818181818182,0,0,Low Engagement
17429.0,1,2,832.54,416.27,662,331.0,159.42429488631896,529.0,303.54,34,0.06060606060606061,0,0,Low Engagement
16437.0,34,1,117.35,117.35,79,79.0,0.0,117.35,117.35,34,1.0,1,2,At Risk
13818.0,34,1,61.28,61.28,60,60.0,0.0,61.28,61.28,34,1.0,0,2,At Risk
14810.0,23,2,268.7,134.35,147,73.5,6.222539674441626,138.75,129.95,34,0.2,1,0,Low Engagement
17045.0,34,1,360.64,360.64,151,151.0,0.0,360.64,360.64,34,1.0,1,2,At Risk
15973.0,33,2,372.8,186.4,89,44.5,242.3962045907485,357.8,15.0,34,2.0,1,0,Low Engagement
17008.0,34,1,81.36,81.36,24,24.0,0.0,81.36,81.36,34,1.0,0,2,At Risk
16149.0,34,1,141.70000000000002,141.70000000000002,290,290.0,0.0,141.70000000000002,141.70000000000002,34,1.0,0,2,At Risk
14339.0,33,1,310.75,310.75,288,288.0,0.0,310.75,310.75,33,1.0,0,2,At Risk
13423.0,33,1,217.03,217.03,141,141.0,0.0,217.03,217.03,33,1.0,0,2,At Risk
17525.0,2,2,739.2,369.6,256,128.0,88.67119036079305,432.3,306.90000000000003,33,0.06451612903225806,0,0,Low Engagement
12511.0,33,1,3084.02,3084.02,1753,1753.0,0.0,3084.02,3084.02,33,1.0,0,0,Low Engagement
17249.0,33,1,68.03,68.03,79,79.0,0.0,68.03,68.03,33,1.0,0,2,At Risk
14490.0,11,2,1273.47,636.735,933,466.5,225.78626630067646,796.39,477.08,33,0.09090909090909091,0,0,Low Engagement
14118.0,33,1,458.45,458.45,97,97.0,0.0,458.45,458.45,33,1.0,0,2,At Risk
12903.0,33,1,833.53,833.53,493,493.0,0.0,833.53,833.53,33,1.0,0,0,Low Engagement
13569.0,33,1,235.96,235.96,125,125.0,0.0,235.96,235.96,33,1.0,1,2,At Risk
17354.0,33,3,1740.8999999999999,580.3,1525,508.3333333333333,613.575994559761,1256.1599999999999,58.29,33,3.0,0,0,Low Engagement
14266.0,33,1,40.56,40.56,24,24.0,0.0,40.56,40.56,33,1.0,0,2,At Risk
12393.0,33,1,303.8,303.8,144,144.0,0.0,303.8,303.8,33,1.0,1,2,At Risk
16980.0,33,1,394.37,394.37,251,251.0,0.0,394.37,394.37,33,1.0,0,2,At Risk
16411.0,33,1,339.67,339.67,201,201.0,0.0,339.67,339.67,33,1.0,1,2,At Risk
15314.0,18,2,492.47999999999996,246.23999999999998,437,218.5,320.2345190637636,472.67999999999995,19.799999999999997,33,0.14285714285714285,0,0,Low Engagement
16350.0,5,2,459.55,229.775,201,100.5,116.28371016612773,312.0,147.55,33,0.07407407407407407,1,0,Low Engagement
15931.0,33,1,239.9,239.9,118,118.0,0.0,239.9,239.9,33,1.0,0,2,At Risk
14358.0,33,1,249.45999999999998,249.45999999999998,222,222.0,0.0,249.45999999999998,249.45999999999998,33,1.0,1,2,At Risk
16111.0,33,1,549.33,549.33,233,233.0,0.0,549.33,549.33,33,1.0,0,0,Low Engagement
15598.0,32,1,307.34,307.34,244,244.0,0.0,307.34,307.34,32,1.0,0,2,At Risk
17196.0,32,1,327.75,327.75,154,154.0,0.0,327.75,327.75,32,1.0,0,2,At Risk
17864.0,32,1,207.01,207.01,239,239.0,0.0,207.01,207.01,32,1.0,1,2,At Risk
15281.0,0,6,5705.89,950.9816666666667,3771,628.5,1394.1718594981992,3767.62,104.65,32,0.1875,1,1,High Value
12811.0,32,1,282.95,282.95,98,98.0,0.0,282.95,282.95,32,1.0,1,2,At Risk
14904.0,13,2,605.05,302.525,537,268.5,91.1814194340053,367.0,238.04999999999998,32,0.10526315789473684,0,0,Low Engagement
14846.0,32,1,437.4,437.4,193,193.0,0.0,437.4,437.4,32,1.0,0,2,At Risk
15708.0,30,1,344.47,344.47,93,93.0,0.0,344.47,344.47,30,1.0,1,2,At Risk
