CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
14510.0,41,2,501.53,250.765,60.0,1,0,Low Engagement
13105.0,41,1,72.0,72.0,30.0,0,0,Low Engagement
13257.0,41,1,149.75,149.75,30.0,0,0,Low Engagement
16489.0,41,1,110.65,110.65,30.0,1,0,Low Engagement
16490.0,41,1,205.41000000000003,205.41000000000003,30.0,0,0,Low Engagement
12661.0,41,1,162.0,162.0,30.0,0,0,Low Engagement
13556.0,34,2,200.82,100.41,10.0,0,0,Low Engagement
14004.0,40,2,841.15,420.575,60.0,1,0,Low Engagement
13962.0,40,1,193.25,193.25,30.0,0,0,Low Engagement
16368.0,40,1,142.78,142.78,30.0,0,0,Low Engagement
14953.0,23,3,723.95,241.3166666666667,5.294117647058823,0,0,Low Engagement
13966.0,40,1,390.86,390.86,30.0,0,0,Low Engagement
12562.0,40,1,426.0,426.0,30.0,1,0,Low Engagement
16214.0,40,1,975.5,975.5,30.0,0,0,Low Engagement
14742.0,40,1,579.85,579.85,30.0,0,0,Low Engagement
15736.0,40,2,1815.72,907.86,60.0,0,0,Low Engagement
16958.0,40,1,809.44,809.44,30.0,0,0,Low Engagement
14800.0,16,4,1748.26,437.065,5.217391304347826,1,0,Low Engagement
15960.0,40,1,160.9,160.9,30.0,1,0,Low Engagement
13108.0,40,1,398.4,398.4,30.0,1,0,Low Engagement
14568.0,40,1,919.7,919.7,30.0,0,0,Low Engagement
15243.0,40,1,610.6,610.6,30.0,0,0,Low Engagement
13763.0,22,2,3502.48,1751.24,3.5294117647058822,0,0,Low Engagement
12457.0,40,1,632.68,632.68,30.0,0,0,Low Engagement
16044.0,40,1,340.84000000000003,340.84000000000003,30.0,0,0,Low Engagement
14657.0,34,2,612.65,306.325,12.0,0,0,Low Engagement
12817.0,4,2,524.94,262.47,1.7647058823529411,0,0,Low Engagement
17533.0,39,1,34.8,34.8,30.0,0,0,Low Engagement
16306.0,39,1,492.45,492.45,30.0,1,0,Low Engagement
14303.0,12,2,277.94,138.97,2.2222222222222223,0,0,Low Engagement
17521.0,39,1,245.1,245.1,30.0,1,0,Low Engagement
13002.0,21,2,293.18,146.59,3.3333333333333335,0,0,Low Engagement
15261.0,22,2,1103.18,551.59,3.75,1,0,Low Engagement
17360.0,39,1,248.25,248.25,30.0,1,0,Low Engagement
15276.0,39,1,401.5,401.5,30.0,1,0,Low Engagement
15190.0,39,1,834.4399999999999,834.4399999999999,30.0,0,0,Low Engagement
16606.0,9,2,357.66,178.83,2.0,0,0,Low Engagement
13198.0,39,1,821.84,821.84,30.0,1,0,Low Engagement
12652.0,39,1,97.05000000000001,97.05000000000001,30.0,0,0,Low Engagement
18266.0,39,1,251.1,251.1,30.0,0,0,Low Engagement
13380.0,37,1,62.4,62.4,30.0,0,0,Low Engagement
17022.0,37,1,189.0,189.0,30.0,0,0,Low Engagement
13674.0,37,1,240.68,240.68,30.0,0,0,Low Engagement
18270.0,37,1,161.4,161.4,30.0,0,0,Low Engagement
16848.0,37,1,751.95,751.95,30.0,1,0,Low Engagement
13014.0,37,1,1914.8,1914.8,30.0,0,0,Low Engagement
14254.0,37,1,601.03,601.03,30.0,0,0,Low Engagement
15351.0,9,3,1503.51,501.17,3.333333333333333,1,0,Low Engagement
13642.0,37,3,159.92,53.306666666666665,90.0,0,0,Low Engagement
14310.0,37,1,492.1,492.1,30.0,0,0,Low Engagement
15859.0,37,1,438.46,438.46,30.0,0,0,Low Engagement
14392.0,37,1,266.4,266.4,30.0,0,0,Low Engagement
14008.0,37,1,509.04,509.04,30.0,0,0,Low Engagement
16407.0,29,3,476.62,158.87333333333333,11.25,1,0,Low Engagement
15143.0,37,1,304.18,304.18,30.0,0,0,Low Engagement
13245.0,37,1,558.72,558.72,30.0,0,0,Low Engagement
14462.0,37,1,265.99,265.99,30.0,0,0,Low Engagement
16312.0,37,1,171.15,171.15,30.0,0,0,Low Engagement
14579.0,37,1,105.56,105.56,30.0,0,0,Low Engagement
15579.0,32,2,779.83,389.915,12.0,1,0,Low Engagement
13326.0,37,1,281.76,281.76,30.0,0,0,Low Engagement
16817.0,20,2,507.11,253.555,3.75,1,0,Low Engagement
17375.0,36,1,260.45,260.45,30.0,0,0,Low Engagement
15159.0,0,4,3475.7200000000003,868.9300000000001,3.3333333333333335,0,0,Low Engagement
17621.0,9,3,1795.22,598.4066666666666,3.333333333333333,0,0,Low Engagement
13367.0,36,1,510.20000000000005,510.20000000000005,30.0,0,0,Low Engagement
16476.0,36,1,350.35,350.35,30.0,0,0,Low Engagement
13441.0,36,1,424.26,424.26,30.0,0,0,Low Engagement
18284.0,36,1,461.68,461.68,30.0,0,0,Low Engagement
14065.0,15,2,734.27,367.135,2.857142857142857,1,0,Low Engagement
12486.0,36,1,1037.28,1037.28,30.0,0,0,Low Engagement
14353.0,15,2,285.9,142.95,2.857142857142857,0,0,Low Engagement
15392.0,1,2,868.24,434.12,1.7647058823529411,1,0,Low Engagement
13144.0,36,1,24.4,24.4,30.0,0,0,Low Engagement
15730.0,36,1,288.2,288.2,30.0,1,0,Low Engagement
15778.0,36,1,307.95,307.95,30.0,0,0,Low Engagement
18017.0,36,1,165.0,165.0,30.0,0,0,Low Engagement
15346.0,30,2,343.7,171.85,12.0,0,0,Low Engagement
16061.0,36,1,89.65,89.65,30.0,0,0,Low Engagement
13035.0,36,1,442.32,442.32,30.0,0,0,Low Engagement
14314.0,35,1,109.80000000000001,109.80000000000001,30.0,0,0,Low Engagement
13177.0,35,1,229.75,229.75,30.0,0,0,Low Engagement
13964.0,35,1,305.65,305.65,30.0,1,0,Low Engagement
14470.0,35,1,250.85,250.85,30.0,0,0,Low Engagement
14991.0,35,1,314.67,314.67,30.0,0,0,Low Engagement
15490.0,35,1,217.6,217.6,30.0,0,0,Low Engagement
14663.0,35,2,490.6,245.3,60.0,0,0,Low Engagement
16348.0,35,1,328.77,328.77,30.0,0,0,Low Engagement
17097.0,35,1,211.31,211.31,30.0,1,0,Low Engagement
17657.0,35,1,126.0,126.0,30.0,0,0,Low Engagement
13306.0,35,1,53.65,53.65,30.0,0,0,Low Engagement
15782.0,35,1,1399.36,1399.36,30.0,0,0,Low Engagement
14350.0,35,1,383.65,383.65,30.0,1,0,Low Engagement
16760.0,35,1,228.0,228.0,30.0,0,0,Low Engagement
15857.0,35,1,273.48,273.48,30.0,0,0,Low Engagement
15128.0,35,1,312.68,312.68,30.0,0,0,Low Engagement
13055.0,34,1,1106.7,1106.7,30.0,0,0,Low Engagement
13033.0,34,1,30.0,30.0,30.0,0,0,Low Engagement
13022.0,34,1,65.3,65.3,30.0,0,0,Low Engagement
15934.0,22,2,2190.66,1095.33,5.454545454545455,0,0,Low Engagement
17429.0,1,2,832.54,416.27,1.8181818181818181,0,0,Low Engagement
16437.0,34,1,117.35,117.35,30.0,1,0,Low Engagement
13818.0,34,1,61.28,61.28,30.0,0,0,Low Engagement
14810.0,23,2,268.7,134.35,6.0,1,0,Low Engagement
17045.0,34,1,360.64,360.64,30.0,1,0,Low Engagement
15973.0,33,2,372.8,186.4,60.0,1,0,Low Engagement
17008.0,34,1,81.36,81.36,30.0,0,0,Low Engagement
16149.0,34,1,141.70000000000002,141.70000000000002,30.0,0,0,Low Engagement
14339.0,33,1,310.75,310.75,30.0,0,0,Low Engagement
13423.0,33,1,217.03,217.03,30.0,0,0,Low Engagement
17525.0,2,2,739.2,369.6,1.9354838709677418,0,0,Low Engagement
12511.0,33,1,3084.02,3084.02,30.0,0,0,Low Engagement
17249.0,33,1,68.03,68.03,30.0,0,0,Low Engagement
14490.0,11,2,1273.47,636.735,2.7272727272727275,0,0,Low Engagement
14118.0,33,1,458.45,458.45,30.0,0,0,Low Engagement
12903.0,33,1,833.53,833.53,30.0,0,0,Low Engagement
13569.0,33,1,238.5,238.5,30.0,1,0,Low Engagement
17354.0,33,3,1750.3999999999999,583.4666666666666,90.0,0,0,Low Engagement
14266.0,33,1,40.56,40.56,30.0,0,0,Low Engagement
12393.0,33,1,303.8,303.8,30.0,1,0,Low Engagement
16980.0,33,1,394.37,394.37,30.0,0,0,Low Engagement
16411.0,33,1,344.62,344.62,30.0,1,0,Low Engagement
15314.0,18,2,492.47999999999996,246.23999999999998,4.285714285714286,0,0,Low Engagement
13776.0,33,2,623.98,311.99,60.0,0,0,Low Engagement
16350.0,5,2,459.55,229.775,2.2222222222222223,1,0,Low Engagement
15931.0,33,1,239.9,239.9,30.0,0,0,Low Engagement
14358.0,33,1,249.45999999999998,249.45999999999998,30.0,1,0,Low Engagement
16111.0,33,1,562.48,562.48,30.0,0,0,Low Engagement
15598.0,32,1,307.34,307.34,30.0,0,0,Low Engagement
17196.0,32,1,352.9,352.9,30.0,0,0,Low Engagement
17864.0,32,1,212.11,212.11,30.0,1,0,Low Engagement
15281.0,0,6,5705.89,950.9816666666667,5.625,1,0,Low Engagement
12811.0,32,1,282.95,282.95,30.0,1,0,Low Engagement
14904.0,13,2,615.2,307.6,3.1578947368421053,0,0,Low Engagement
14846.0,32,1,437.4,437.4,30.0,0,0,Low Engagement
15708.0,30,1,356.37,356.37,30.0,1,0,Low Engagement
14127.0,2,2,855.35,427.675,2.2222222222222223,1,0,Low Engagement
16579.0,30,1,295.05,295.05,30.0,0,0,Low Engagement
17152.0,30,1,327.0,327.0,30.0,0,0,Low Engagement
15177.0,30,1,948.93,948.93,30.0,0,0,Low Engagement
15645.0,19,2,443.16,221.58,5.454545454545455,0,0,Low Engagement
13083.0,30,1,91.67999999999999,91.67999999999999,30.0,0,0,Low Engagement
14390.0,30,1,680.4300000000001,680.4300000000001,30.0,1,0,Low Engagement
15038.0,9,2,305.69,152.845,3.0,1,0,Low Engagement
14571.0,30,1,161.65,161.65,30.0,0,0,Low Engagement
17111.0,30,1,227.97,227.97,30.0,0,0,Low Engagement
16122.0,30,1,114.3,114.3,30.0,1,0,Low Engagement
13362.0,12,2,1563.56,781.78,3.5294117647058822,1,0,Low Engagement
15277.0,30,1,220.44,220.44,30.0,0,0,Low Engagement
13747.0,29,1,90.19999999999999,90.19999999999999,30.0,1,0,Low Engagement
12356.0,29,1,910.44,910.44,30.0,1,0,Low Engagement
14756.0,29,1,1385.7,1385.7,30.0,1,0,Low Engagement
15948.0,29,1,553.85,553.85,30.0,0,0,Low Engagement
14412.0,29,1,656.16,656.16,30.0,0,0,Low Engagement
17264.0,29,1,279.59,279.59,30.0,0,0,Low Engagement
12797.0,29,1,298.05,298.05,30.0,1,0,Low Engagement
16527.0,29,1,1044.38,1044.38,30.0,0,0,Low Engagement
14319.0,29,1,494.85,494.85,30.0,0,0,Low Engagement
15834.0,29,1,1136.7,1136.7,30.0,1,0,Low Engagement
17004.0,29,1,569.63,569.63,30.0,1,0,Low Engagement
17273.0,29,1,141.12,141.12,30.0,0,0,Low Engagement
15024.0,29,2,762.55,381.275,60.0,1,0,Low Engagement
13546.0,29,1,192.41,192.41,30.0,1,0,Low Engagement
17710.0,28,1,293.5,293.5,30.0,0,0,Low Engagement
13912.0,28,1,124.95,124.95,30.0,0,0,Low Engagement
12655.0,28,1,261.35,261.35,30.0,0,0,Low Engagement
13368.0,19,2,498.1,249.05,7.5,0,0,Low Engagement
17094.0,28,1,100.2,100.2,30.0,0,0,Low Engagement
14981.0,28,1,270.8,270.8,30.0,0,0,Low Engagement
14746.0,11,4,593.5,148.375,7.0588235294117645,0,0,Low Engagement
17708.0,7,2,620.85,310.425,3.0,0,0,Low Engagement
15208.0,28,1,100.4,100.4,30.0,0,0,Low Engagement
17104.0,28,1,474.03,474.03,30.0,0,0,Low Engagement
14240.0,28,1,357.15,357.15,30.0,0,0,Low Engagement
13968.0,28,1,123.66,123.66,30.0,0,0,Low Engagement
12553.0,28,1,537.99,537.99,30.0,1,0,Low Engagement
14263.0,28,1,322.93,322.93,30.0,0,0,Low Engagement
16263.0,28,1,351.01,351.01,30.0,0,0,Low Engagement
12467.0,28,1,132.8,132.8,30.0,0,0,Low Engagement
17944.0,28,1,75.41,75.41,30.0,0,0,Low Engagement
12629.0,28,1,704.36,704.36,30.0,1,0,Low Engagement
16643.0,27,1,435.6,435.6,30.0,0,0,Low Engagement
18239.0,27,1,150.65,150.65,30.0,1,0,Low Engagement
13792.0,27,1,188.4,188.4,30.0,0,0,Low Engagement
16990.0,27,1,165.0,165.0,30.0,0,0,Low Engagement
16418.0,13,2,426.67,213.335,4.285714285714286,0,0,Low Engagement
16238.0,27,1,63.66,63.66,30.0,0,0,Low Engagement
15134.0,27,1,83.7,83.7,30.0,1,0,Low Engagement
15356.0,27,1,201.76,201.76,30.0,1,0,Low Engagement
17814.0,27,1,803.12,803.12,30.0,1,0,Low Engagement
17580.0,27,1,157.41,157.41,30.0,1,0,Low Engagement
13832.0,27,1,561.49,561.49,30.0,0,0,Low Engagement
16120.0,27,2,1747.77,873.885,60.0,0,0,Low Engagement
17817.0,20,2,287.47,143.735,8.571428571428571,1,0,Low Engagement
12900.0,27,1,340.33,340.33,30.0,0,0,Low Engagement
15242.0,27,1,302.04,302.04,30.0,0,0,Low Engagement
15304.0,26,1,102.0,102.0,30.0,1,0,Low Engagement
14696.0,26,1,394.33,394.33,30.0,1,0,Low Engagement
13194.0,26,1,412.08,412.08,30.0,0,0,Low Engagement
14929.0,26,1,612.8100000000001,612.8100000000001,30.0,0,0,Low Engagement
12798.0,26,1,1533.8899999999999,1533.8899999999999,30.0,0,0,Low Engagement
18090.0,26,1,349.4,349.4,30.0,0,0,Low Engagement
17717.0,26,1,376.92,376.92,30.0,0,0,Low Engagement
13395.0,5,2,872.51,436.255,2.857142857142857,0,0,Low Engagement
16935.0,26,1,268.25,268.25,30.0,1,0,Low Engagement
17629.0,26,1,339.95,339.95,30.0,1,0,Low Engagement
17796.0,26,1,142.24,142.24,30.0,1,0,Low Engagement
15735.0,26,1,327.68,327.68,30.0,0,0,Low Engagement
17751.0,26,1,157.85999999999999,157.85999999999999,30.0,0,0,Low Engagement
16991.0,26,1,1041.21,1041.21,30.0,0,0,Low Engagement
14975.0,26,1,192.45,192.45,30.0,0,0,Low Engagement
15160.0,5,2,203.67000000000002,101.83500000000001,3.0,1,0,Low Engagement
17823.0,26,2,494.25,247.125,60.0,0,0,Low Engagement
14956.0,26,1,1325.0,1325.0,30.0,0,0,Low Engagement
15114.0,26,1,416.68,416.68,30.0,1,0,Low Engagement
15626.0,26,1,391.72,391.72,30.0,0,0,Low Engagement
12454.0,0,4,13151.44,3287.86,4.8,0,0,Low Engagement
13829.0,26,1,102.0,102.0,30.0,0,0,Low Engagement
12694.0,26,1,973.68,973.68,30.0,0,0,Low Engagement
14088.0,11,3,13544.99,4514.996666666667,6.428571428571429,0,0,Low Engagement
17510.0,25,1,206.07999999999998,206.07999999999998,30.0,0,0,Low Engagement
18018.0,4,2,175.85,87.925,2.857142857142857,0,0,Low Engagement
17202.0,25,1,160.65,160.65,30.0,0,0,Low Engagement
17390.0,25,1,149.3,149.3,30.0,0,0,Low Engagement
12691.0,25,1,134.6,134.6,30.0,0,0,Low Engagement
15957.0,25,2,501.21,250.605,60.0,0,0,Low Engagement
12445.0,25,1,301.58000000000004,301.58000000000004,30.0,0,0,Low Engagement
17687.0,25,1,432.68,432.68,30.0,0,0,Low Engagement
15202.0,25,3,6001.49,2000.4966666666667,90.0,0,0,Low Engagement
13692.0,13,2,1626.08,813.04,5.454545454545455,0,0,Low Engagement
15686.0,25,1,90.0,90.0,30.0,0,0,Low Engagement
17938.0,25,1,144.29,144.29,30.0,0,0,Low Engagement
17316.0,25,1,124.45,124.45,30.0,0,0,Low Engagement
14868.0,25,2,606.25,303.125,60.0,1,0,Low Engagement
16810.0,25,1,532.5,532.5,30.0,0,0,Low Engagement
15688.0,23,1,190.57,190.57,30.0,0,0,Low Engagement
16381.0,0,2,258.7,129.35,2.7272727272727275,0,0,Low Engagement
16676.0,7,2,769.78,384.89,3.75,0,0,Low Engagement
15772.0,23,1,280.88,280.88,30.0,0,0,Low Engagement
15799.0,23,1,540.15,540.15,30.0,0,0,Low Engagement
14712.0,23,1,411.0,411.0,30.0,0,0,Low Engagement
17703.0,23,1,296.1,296.1,30.0,0,0,Low Engagement
12376.0,22,1,432.55,432.55,30.0,1,0,Low Engagement
13516.0,22,1,295.85,295.85,30.0,0,0,Low Engagement
14741.0,22,1,312.75,312.75,30.0,1,0,Low Engagement
16069.0,22,1,457.7,457.7,30.0,0,0,Low Engagement
12699.0,22,1,638.11,638.11,30.0,0,0,Low Engagement
16996.0,6,2,501.69,250.845,3.75,1,0,Low Engagement
13387.0,22,1,189.44,189.44,30.0,0,0,Low Engagement
16141.0,22,1,335.54,335.54,30.0,0,0,Low Engagement
13079.0,22,1,199.08,199.08,30.0,0,0,Low Engagement
17026.0,22,1,21.0,21.0,30.0,1,0,Low Engagement
13088.0,22,1,236.11,236.11,30.0,0,0,Low Engagement
15710.0,22,1,898.87,898.87,30.0,0,0,Low Engagement
17655.0,21,1,313.64,313.64,30.0,1,0,Low Engagement
17219.0,21,1,144.9,144.9,30.0,0,0,Low Engagement
14524.0,14,4,1066.03,266.5075,20.0,0,0,Low Engagement
15011.0,0,2,416.6,208.3,3.0,0,0,Low Engagement
14585.0,21,1,221.65,221.65,30.0,1,0,Low Engagement
14332.0,21,1,561.5,561.5,30.0,1,0,Low Engagement
17967.0,21,1,111.14999999999999,111.14999999999999,30.0,1,0,Low Engagement
17397.0,21,1,536.77,536.77,30.0,0,0,Low Engagement
13134.0,7,2,681.65,340.825,4.285714285714286,0,0,Low Engagement
13840.0,21,1,651.4,651.4,30.0,0,0,Low Engagement
13981.0,20,1,331.14,331.14,30.0,0,0,Low Engagement
15608.0,20,1,692.3,692.3,30.0,0,0,Low Engagement
14617.0,7,2,190.47000000000003,95.23500000000001,4.615384615384615,0,0,Low Engagement
18066.0,20,1,751.3,751.3,30.0,1,0,Low Engagement
15377.0,7,2,605.15,302.575,4.615384615384615,1,0,Low Engagement
16201.0,20,1,248.65,248.65,30.0,0,0,Low Engagement
16776.0,20,1,231.57,231.57,30.0,0,0,Low Engagement
15501.0,9,2,402.5,201.25,6.0,0,0,Low Engagement
16916.0,8,2,349.06,174.53,5.0,1,0,Low Engagement
13703.0,20,1,326.06,326.06,30.0,0,0,Low Engagement
16642.0,20,1,389.12,389.12,30.0,0,0,Low Engagement
16903.0,20,1,442.05,442.05,30.0,1,0,Low Engagement
15647.0,20,1,169.0,169.0,30.0,0,0,Low Engagement
14612.0,20,1,877.7,877.7,30.0,0,0,Low Engagement
17038.0,20,1,630.77,630.77,30.0,0,0,Low Engagement
12387.0,20,1,143.94,143.94,30.0,0,0,Low Engagement
16590.0,5,2,605.9,302.95,4.615384615384615,0,0,Low Engagement
17924.0,19,1,295.20000000000005,295.20000000000005,30.0,1,0,Low Engagement
17483.0,19,1,177.69,177.69,30.0,0,0,Low Engagement
13195.0,19,1,172.38,172.38,30.0,0,0,Low Engagement
13836.0,4,2,620.37,310.185,4.0,0,0,Low Engagement
12400.0,19,1,205.25,205.25,30.0,0,0,Low Engagement
15995.0,19,1,696.19,696.19,30.0,0,0,Low Engagement
15257.0,19,1,368.75,368.75,30.0,0,0,Low Engagement
14148.0,19,1,309.09000000000003,309.09000000000003,30.0,0,0,Low Engagement
13936.0,19,1,408.18,408.18,30.0,1,0,Low Engagement
18243.0,19,1,515.78,515.78,30.0,0,0,Low Engagement
13166.0,19,1,466.98,466.98,30.0,0,0,Low Engagement
14216.0,19,1,310.74,310.74,30.0,0,0,Low Engagement
13581.0,19,1,162.53,162.53,30.0,0,0,Low Engagement
16540.0,19,1,226.70000000000002,226.70000000000002,30.0,0,0,Low Engagement
12899.0,18,1,366.4,366.4,30.0,0,0,Low Engagement
12973.0,18,1,385.55,385.55,30.0,0,0,Low Engagement
12419.0,18,1,322.91,322.91,30.0,1,0,Low Engagement
16226.0,18,1,328.85,328.85,30.0,1,0,Low Engagement
14945.0,18,1,179.4,179.4,30.0,0,0,Low Engagement
13746.0,18,1,176.69,176.69,30.0,0,0,Low Engagement
13106.0,18,1,526.96,526.96,30.0,0,0,Low Engagement
18055.0,18,1,1391.51,1391.51,30.0,1,0,Low Engagement
12787.0,18,1,398.52,398.52,30.0,0,0,Low Engagement
16491.0,18,1,801.66,801.66,30.0,0,0,Low Engagement
14728.0,18,1,190.58,190.58,30.0,0,0,Low Engagement
13165.0,18,1,429.68,429.68,30.0,0,0,Low Engagement
13263.0,4,3,985.83,328.61,6.9230769230769225,1,0,Low Engagement
16010.0,9,2,371.61,185.805,8.571428571428571,1,0,Low Engagement
17843.0,16,1,120.75,120.75,30.0,0,0,Low Engagement
13241.0,16,1,115.58,115.58,30.0,0,0,Low Engagement
16024.0,16,2,232.96,116.48,60.0,0,0,Low Engagement
17407.0,16,1,552.9,552.9,30.0,0,0,Low Engagement
16445.0,16,1,168.07,168.07,30.0,1,0,Low Engagement
16373.0,16,1,194.74,194.74,30.0,1,0,Low Engagement
17260.0,16,1,120.95,120.95,30.0,0,0,Low Engagement
13574.0,16,1,421.25,421.25,30.0,0,0,Low Engagement
17435.0,16,1,331.35,331.35,30.0,0,0,Low Engagement
16920.0,16,1,355.45,355.45,30.0,0,0,Low Engagement
13977.0,16,1,519.8100000000001,519.8100000000001,30.0,0,0,Low Engagement
18110.0,16,1,199.13,199.13,30.0,0,0,Low Engagement
18116.0,9,2,350.49,175.245,8.571428571428571,1,0,Low Engagement
15337.0,16,1,373.02,373.02,30.0,0,0,Low Engagement
13898.0,16,1,530.47,530.47,30.0,0,0,Low Engagement
13565.0,16,1,174.57999999999998,174.57999999999998,30.0,0,0,Low Engagement
16904.0,2,2,400.2,200.1,4.615384615384615,1,0,Low Engagement
16726.0,16,1,322.23,322.23,30.0,1,0,Low Engagement
15065.0,15,1,168.73,168.73,30.0,0,0,Low Engagement
15174.0,15,1,345.71,345.71,30.0,0,0,Low Engagement
14197.0,15,1,390.05,390.05,30.0,0,0,Low Engagement
16193.0,15,1,315.98,315.98,30.0,0,0,Low Engagement
17981.0,15,1,239.12,239.12,30.0,0,0,Low Engagement
15294.0,15,1,233.35,233.35,30.0,0,0,Low Engagement
15370.0,15,1,1352.96,1352.96,30.0,0,0,Low Engagement
14690.0,15,1,242.12,242.12,30.0,1,0,Low Engagement
12790.0,15,1,266.93,266.93,30.0,0,0,Low Engagement
15646.0,15,1,91.41,91.41,30.0,1,0,Low Engagement
14718.0,15,1,226.42,226.42,30.0,0,0,Low Engagement
16241.0,15,1,383.56,383.56,30.0,1,0,Low Engagement
17070.0,15,1,133.18,133.18,30.0,0,0,Low Engagement
17767.0,15,1,141.85,141.85,30.0,0,0,Low Engagement
12475.0,14,1,426.26,426.26,30.0,0,0,Low Engagement
12411.0,14,1,346.9,346.9,30.0,0,0,Low Engagement
16863.0,14,1,331.47,331.47,30.0,1,0,Low Engagement
14673.0,14,1,553.66,553.66,30.0,1,0,Low Engagement
16785.0,14,1,533.78,533.78,30.0,0,0,Low Engagement
13363.0,14,1,731.36,731.36,30.0,0,0,Low Engagement
15620.0,14,1,389.18,389.18,30.0,0,0,Low Engagement
16962.0,14,1,251.04,251.04,30.0,0,0,Low Engagement
14278.0,14,1,205.83,205.83,30.0,0,0,Low Engagement
16034.0,11,2,336.07,168.035,20.0,1,0,Low Engagement
13578.0,14,1,147.66,147.66,30.0,0,0,Low Engagement
13274.0,14,1,360.85,360.85,30.0,0,0,Low Engagement
12775.0,14,1,172.12,172.12,30.0,1,0,Low Engagement
13906.0,14,1,42.0,42.0,30.0,0,0,Low Engagement
16757.0,14,1,163.65,163.65,30.0,0,0,Low Engagement
15773.0,14,1,138.84,138.84,30.0,0,0,Low Engagement
15536.0,14,1,259.09,259.09,30.0,0,0,Low Engagement
14271.0,14,1,106.81,106.81,30.0,0,0,Low Engagement
15390.0,1,2,1216.66,608.33,5.0,0,0,Low Engagement
16639.0,14,1,490.47,490.47,30.0,0,0,Low Engagement
12537.0,13,1,732.94,732.94,30.0,0,0,Low Engagement
12505.0,13,1,955.2,955.2,30.0,0,0,Low Engagement
14475.0,13,1,225.3,225.3,30.0,0,0,Low Engagement
12563.0,13,1,249.24,249.24,30.0,0,0,Low Engagement
12591.0,13,1,698.15,698.15,30.0,1,0,Low Engagement
16188.0,13,1,105.80000000000001,105.80000000000001,30.0,0,0,Low Engagement
16433.0,13,1,200.26,200.26,30.0,0,0,Low Engagement
12353.0,13,1,317.76,317.76,30.0,0,0,Low Engagement
13547.0,13,1,175.53,175.53,30.0,0,0,Low Engagement
17000.0,1,2,406.3,203.15,5.454545454545455,0,0,Low Engagement
14281.0,13,1,245.15,245.15,30.0,0,0,Low Engagement
15328.0,12,1,107.24,107.24,30.0,0,0,Low Engagement
12766.0,12,1,874.36,874.36,30.0,1,0,Low Engagement
15285.0,12,1,94.92,94.92,30.0,0,0,Low Engagement
16343.0,12,1,316.59,316.59,30.0,0,0,Low Engagement
16630.0,12,1,106.80000000000001,106.80000000000001,30.0,0,0,Low Engagement
16183.0,6,2,544.1,272.05,12.0,1,0,Low Engagement
13669.0,12,1,195.0,195.0,30.0,0,0,Low Engagement
16265.0,4,2,832.53,416.265,8.571428571428571,1,0,Low Engagement
14294.0,12,1,375.34,375.34,30.0,0,0,Low Engagement
14834.0,12,1,485.86,485.86,30.0,0,0,Low Engagement
16780.0,12,1,180.36,180.36,30.0,0,0,Low Engagement
13780.0,12,1,375.81,375.81,30.0,0,0,Low Engagement
17974.0,11,1,220.8,220.8,30.0,1,0,Low Engagement
16635.0,11,1,473.0,473.0,30.0,0,0,Low Engagement
15170.0,11,1,81.15,81.15,30.0,0,0,Low Engagement
17334.0,11,1,328.13,328.13,30.0,0,0,Low Engagement
17934.0,11,1,344.90000000000003,344.90000000000003,30.0,0,0,Low Engagement
17821.0,11,1,334.62,334.62,30.0,0,0,Low Engagement
13282.0,11,1,181.05,181.05,30.0,0,0,Low Engagement
13580.0,11,1,107.75,107.75,30.0,0,0,Low Engagement
16058.0,11,1,62.7,62.7,30.0,0,0,Low Engagement
14213.0,9,1,1192.2,1192.2,30.0,0,0,Low Engagement
12608.0,9,1,415.79,415.79,30.0,0,0,Low Engagement
12601.0,9,1,104.19999999999999,104.19999999999999,30.0,0,0,Low Engagement
16724.0,9,1,147.35,147.35,30.0,0,0,Low Engagement
18278.0,9,1,240.3,240.3,30.0,0,0,Low Engagement
14848.0,9,1,310.56,310.56,30.0,0,0,Low Engagement
13833.0,9,1,316.56,316.56,30.0,0,0,Low Engagement
